Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
273,502,571,203,0,-11,67
308,538,406,478,0,40,91
125,267,280,563,0,-30,78
165,581,595,394,0,9,-42
628,218,603,565,0,27,-30
623,563,387,164,0,-56,-24
541,576,328,439,0,22,14
505,637,454,359,0,-45,106
336,792,458,533,0,-22,85
124,299,235,122,0,-26,-4
581,669,148,400,0,122,49
558,276,493,566,0,83,24
170,152,200,284,0,-62,4
284,314,137,313,0,-142,-45
596,606,383,188,0,-33,-24
837,564,230,274,0,34,-31
148,499,534,589,0,82,54
132,367,528,276,0,-108,86
490,767,436,430,0,-16,76
833,635,219,501,0,114,50
-98,650,692,220,0,-133,99
600,662,102,110,0,-100,102
659,434,531,516,0,77,103
371,834,585,164,0,-120,149
341,500,484,278,0,-144,48
422,540,165,574,0,-67,69
269,384,138,214,0,-135,-29
348,583,696,366,0,22,128
411,348,552,187,0,52,96
390,458,661,298,0,-27,116
192,518,322,236,0,-143,72
484,301,110,597,0,-138,43
360,325,436,483,0,-7,94
137,474,200,275,0,22,96
802,393,118,213,0,-29,51
674,579,253,188,0,72,-14
669,379,554,444,0,83,140
325,357,302,390,0,-17,-11
449,382,269,569,1,-46,-37
361,407,699,139,0,-75,-21
316,283,199,298,0,-68,12
525,408,525,201,0,-58,108
512,254,153,554,0,149,-43
332,311,626,589,0,-57,15
471,254,194,458,0,-70,-43
449,358,508,507,0,130,119
218,356,314,408,0,-120,27
104,312,327,518,0,-84,19
167,534,135,433,0,78,-18
605,664,640,570,0,-67,15
600,453,429,152,1,22,40
312,582,180,254,0,-93,-19
543,177,406,100,0,81,3
509,682,606,116,0,44,36
471,599,138,340,0,-96,125
408,230,219,493,0,147,8
562,647,207,179,0,122,41
28,188,697,559,0,-14,-36
284,342,593,302,0,-142,32
183,360,287,506,0,-37,134
707,490,285,250,0,146,137
617,278,403,297,0,-118,-24
276,360,541,128,0,-62,-50
227,545,467,581,0,-47,-23
296,741,311,459,0,67,136
419,531,245,201,0,-33,37
189,399,619,499,0,-99,83
505,311,228,217,0,52,-19
133,359,551,362,0,-23,77
606,259,211,285,0,1,64
568,308,662,546,0,112,137
343,515,623,250,0,22,85
187,363,333,298,0,23,101
651,304,366,121,0,-18,-37
75,511,220,493,0,-105,141
294,249,464,479,0,72,-34
311,542,243,423,0,-74,103
304,183,196,291,0,-63,-12
162,471,633,564,0,-64,20
709,525,500,260,0,98,36
559,615,402,333,0,89,-25
515,320,230,415,0,-149,125
173,354,318,478,0,3,12
329,368,363,438,0,-98,148
167,559,673,159,0,130,51
650,444,577,476,0,78,-18
330,546,665,361,1,-6,1
392,142,695,523,0,-14,-13
240,377,607,232,0,41,11
671,261,133,521,0,41,-29
189,757,575,142,0,-72,135
593,178,403,488,0,110,88
350,538,199,236,0,-4,37
487,652,307,540,0,98,14
584,185,600,155,0,-74,-44
277,236,572,301,1,10,34
575,184,407,210,0,7,-50
800,227,463,527,0,68,27
396,618,160,273,0,-18,-28
675,332,632,597,0,-54,63
232,515,354,196,0,-142,108
103,305,400,547,0,7,148
27,346,388,301,0,-129,12
725,548,159,271,0,80,36
294,426,228,530,0,-97,127
741,369,587,124,0,45,87
446,172,114,421,0,-41,23
15,438,297,304,0,-44,22
528,218,101,374,0,-127,35
190,181,551,354,0,66,24
113,500,573,170,0,-112,119
319,648,280,335,0,-91,58
786,135,387,253,0,143,-35
501,234,208,509,0,53,-16
74,684,355,548,0,-130,68
837,387,426,164,0,48,-42
602,358,320,434,0,124,135
541,437,485,548,0,-4,-20
534,223,360,310,0,85,15
508,497,391,342,0,-99,43
299,149,127,253,0,119,-6
813,625,587,319,0,118,141
252,365,556,376,0,-31,80
28,707,477,459,0,-16,125
124,520,171,175,0,-64,99
375,581,209,480,0,-108,125
555,258,491,532,0,10,41
656,341,669,295,0,129,-7
719,323,415,173,1,110,34
184,374,236,258,0,-38,41
351,561,201,327,0,102,4
114,296,103,178,0,-76,51
717,317,217,177,0,-65,17
427,484,333,167,0,13,3
874,387,186,467,0,135,-38
117,154,510,180,0,-70,-23
633,479,581,584,0,128,15
215,438,214,195,0,89,117
394,416,381,473,0,-76,-7
166,485,228,106,0,77,83
255,796,677,481,0,75,101
235,694,580,422,0,57,49
405,118,560,362,0,-74,-11
791,271,212,472,0,96,75
622,277,423,351,0,98,-14
561,234,500,464,0,-78,37
-67,504,275,400,0,-123,31
782,709,447,476,0,65,132
556,739,439,437,0,21,42
669,259,346,160,0,9,24
-67,397,198,103,0,-96,114
-35,479,497,474,0,-42,1
268,553,433,325,0,25,104
570,579,676,462,0,21,-39
143,499,223,465,0,28,113
203,369,673,193,0,31,-30
157,484,119,428,0,-101,140
599,471,131,290,1,142,148
289,509,428,136,0,47,16
40,251,459,123,0,-121,6
401,255,580,138,0,28,-44
279,580,132,207,0,-31,-42
543,530,518,594,0,-135,-2
600,390,558,210,0,12,42
500,219,302,194,0,-128,-31
473,271,105,514,0,128,24
183,433,575,577,0,-92,14
456,385,445,489,0,-32,-2
277,454,650,515,0,-139,5
567,196,347,404,0,-147,86
402,381,549,536,0,141,-4
505,751,699,183,0,109,130
335,486,540,317,0,15,115
343,200,200,142,0,-69,147
12,506,606,429,0,-7,24
563,661,128,325,0,-122,52
693,393,254,442,0,117,100
493,650,246,572,0,58,109
718,377,298,386,0,-24,76
180,777,446,421,0,-47,143
522,538,431,280,0,-1,89
271,300,358,408,0,-21,81
347,601,605,223,0,110,119
523,624,494,472,0,78,60
317,541,504,455,0,132,54
508,457,421,423,0,55,-44
459,262,507,511,1,-70,-38
809,241,365,335,0,71,44
93,473,560,184,0,17,95
438,356,650,357,0,-15,82
472,582,497,531,0,-118,-47
255,517,541,552,1,-21,-6
232,489,519,556,0,-29,-13
113,223,161,160,0,17,4
154,560,144,447,1,34,135
534,144,248,440,0,71,47
559,329,363,257,0,-131,-3
228,506,267,250,0,0,-41
-100,668,518,573,0,-121,148
442,431,226,150,0,-95,115
76,375,499,549,0,-34,61
548,258,348,375,0,81,-47
620,207,402,257,0,-25,-8
305,96,295,415,0,61,0
247,539,289,528,0,78,-33
33,525,118,210,1,-150,72
716,583,668,438,0,110,43
503,452,228,155,0,-15,-18
-89,329,146,480,0,-91,126
458,281,406,189,0,-50,136
401,462,656,269,1,98,86
445,226,684,330,0,-100,18
416,614,193,101,0,-16,92
692,199,500,226,0,23,63
671,356,192,464,0,61,98
113,368,140,327,0,-90,1
415,448,582,128,1,87,3
368,347,508,419,0,-145,-8
608,429,431,143,0,-35,32
885,404,296,150,0,111,-19
31,382,245,573,0,-30,30
359,786,362,378,0,-58,137
636,513,162,172,0,49,66
254,398,352,180,0,45,4
208,308,626,276,0,38,86
614,284,527,116,0,131,138
372,641,209,194,0,7,77
578,728,406,366,0,92,24
662,496,674,327,0,67,-30
553,685,123,400,0,-64,134
359,245,187,314,0,17,66
540,434,371,150,0,-135,129
658,647,415,486,0,116,73
591,268,595,534,0,116,-4
623,204,492,119,0,100,28
765,259,198,287,0,9,43
493,289,280,291,0,-35,23
712,573,449,350,0,131,86
337,406,282,306,0,-6,91
729,557,634,362,0,-50,144
532,481,535,509,0,22,54
130,463,466,115,1,-84,-9
462,673,336,325,0,-41,5
140,534,552,334,0,-34,25
185,432,548,343,0,-128,27
73,432,268,532,0,-57,59
236,361,405,363,0,-78,-35
589,493,585,524,0,-12,-21
177,522,196,218,1,6,71
547,313,470,392,0,-6,-35
198,371,606,560,0,-133,24
808,294,100,214,0,85,-6
47,218,492,356,0,-23,9
214,257,452,382,0,43,82
150,297,651,484,0,-114,91
194,103,280,420,0,-85,-44
534,152,270,460,0,-4,15
577,219,262,135,0,139,-38
582,584,606,439,0,-11,20
222,659,149,115,0,129,65
208,562,297,339,0,-14,97
609,285,561,557,0,-85,63
315,641,351,541,0,-53,65
133,484,372,210,0,111,-37
261,465,194,123,0,-134,-18
117,560,375,296,0,-97,22
363,73,684,465,0,-79,-21
580,559,399,587,0,-72,55
290,419,696,106,0,104,32
629,402,444,471,0,131,55
78,288,447,309,0,-110,79
479,466,400,371,0,-104,43
666,531,154,222,1,116,147
269,372,621,322,0,-73,84
307,752,618,256,0,-43,102
186,228,439,505,0,-71,95
157,397,408,201,0,-13,-20
549,678,106,311,0,142,18
780,323,307,353,0,39,-48
648,304,205,258,0,39,6
160,489,565,232,0,32,92
391,482,219,419,0,96,-35
202,298,226,146,0,-30,-11
306,120,312,165,0,12,-32
702,403,196,113,1,34,129
448,236,421,440,0,-71,138
795,453,496,578,0,136,137
581,468,474,152,0,121,24
637,679,242,330,0,-35,34
405,258,367,104,0,45,109
671,111,374,379,0,81,-2
415,341,240,477,0,-137,117
422,633,208,166,0,31,-40
208,544,365,459,0,-50,98
468,336,614,420,0,131,13
534,428,464,106,0,-57,53
230,458,419,101,0,120,101
170,592,231,580,0,-147,138
275,181,289,361,0,86,-27
356,515,208,381,0,26,110
196,494,625,443,0,-88,-21
615,621,495,570,0,0,-1
87,406,414,239,0,102,143
541,229,443,244,0,36,81
444,817,255,260,1,76,140
342,514,343,597,0,97,91
312,457,256,339,0,-101,125
242,502,544,451,0,12,-44
622,344,697,110,0,49,77
577,667,240,239,0,135,146
356,532,167,245,0,-129,51
290,463,289,216,0,48,-44
184,627,528,329,0,49,90
331,620,171,495,0,100,21
635,219,197,194,0,16,72
371,518,362,275,0,73,-30
704,207,408,291,0,27,-46
-19,463,408,409,0,-54,43
347,187,249,109,0,-94,-45
455,643,272,366,1,70,103
273,680,375,436,0,-108,126
803,407,425,122,0,94,66
658,691,356,429,0,143,12
662,369,641,573,0,18,117
677,591,594,521,0,28,-17
488,346,617,558,1,75,-34
571,352,155,386,0,-93,-11
588,368,116,244,0,69,-25
-42,229,137,408,0,-61,-46
192,547,320,455,0,-55,101
811,556,197,475,0,142,110
464,325,560,115,0,117,1
519,357,591,395,0,-18,-9
-7,479,440,274,0,-117,85
691,727,473,382,0,102,125
558,545,553,348,0,-38,71
310,410,424,106,0,-91,4
479,449,620,502,0,123,48
413,583,379,297,0,-42,1
277,335,140,473,0,28,25
636,495,451,447,0,35,69
517,409,527,280,0,-74,-24
253,486,325,227,0,-56,-41
557,426,231,337,0,-144,113
306,489,640,406,0,-46,21
464,613,320,356,0,12,-16
249,738,350,271,0,-17,34
585,373,244,369,0,-144,-44
-54,515,457,280,0,-109,47
526,575,167,309,0,-42,143
397,648,515,495,0,129,94
426,439,671,390,0,-142,57
517,267,266,395,0,49,62
484,558,633,235,0,54,114
65,331,284,354,0,-142,59
199,522,221,410,0,47,96
289,659,354,250,0,6,35
473,369,225,204,0,-46,-30
673,555,592,307,0,-79,53
610,532,112,346,0,-33,83
244,229,285,346,0,108,36
545,33,199,294,0,-80,-39
627,422,390,505,0,130,42
410,367,517,518,0,146,-27
605,306,356,564,0,-74,91
430,677,335,584,0,101,121
74,531,429,320,1,-113,0
403,571,574,165,0,72,57
437,430,697,378,0,146,45
719,529,340,574,0,-66,27
385,487,126,386,0,-117,25
72,728,463,258,0,-60,115
365,306,187,469,0,-6,12
300,401,408,517,0,-40,130
328,499,121,214,0,88,2
523,470,470,190,0,10,12
169,660,296,417,0,-82,135
578,514,297,597,0,-143,-14
144,680,472,406,0,-74,66
215,493,345,167,0,-22,19
401,283,413,302,0,-9,91
433,377,339,323,1,51,-44
179,199,522,323,1,-85,43
408,343,599,454,0,-101,49
514,164,298,452,0,93,-14
508,662,628,329,0,29,80
-42,232,173,373,0,-146,24
526,652,283,599,0,95,148
33,414,607,380,0,-31,-27
753,615,260,180,0,146,88
348,375,443,216,0,29,65
368,400,625,261,0,-134,107
189,498,663,177,0,-99,72
397,643,367,377,0,-78,146
137,480,372,328,0,-49,97
350,294,214,184,0,122,-35
561,244,302,154,0,-112,76
593,511,132,131,0,-12,54
594,609,348,268,0,-72,59
32,378,575,516,0,-45,-9
576,561,114,416,0,-8,110
411,148,366,362,0,36,-2
561,342,670,115,0,13,24
244,245,422,170,0,28,112
284,736,319,279,0,-82,11
105,470,151,424,0,-63,24
371,532,328,290,1,19,21
656,522,271,121,0,-8,-27
611,725,386,446,0,121,36
67,295,480,243,0,-149,7
26,769,449,403,0,-110,144
219,180,663,532,0,-40,19
636,361,201,511,0,76,88
431,458,651,192,0,-74,146
46,585,238,485,0,-95,-50
352,632,317,236,0,13,124
193,784,256,461,0,-82,144
547,448,538,581,0,-103,128
677,564,139,377,0,17,118
329,593,503,284,0,123,148
168,172,299,402,0,-92,89
401,304,349,473,0,131,-46
606,299,428,456,0,61,18
263,610,169,296,0,56,46
602,161,699,193,0,-21,-7
855,361,404,277,0,76,-19
188,467,270,513,0,-8,56
535,412,352,377,0,119,144
591,457,282,227,0,-150,-5
180,305,225,270,0,-27,87
438,791,522,425,1,-3,75
723,417,251,218,0,53,43
529,109,157,328,0,-14,-35
822,760,200,472,0,62,137
177,516,563,527,0,-140,74
148,577,146,297,0,-25,149
464,409,279,133,0,-131,55
305,134,495,297,0,137,-9
188,481,208,136,0,115,-29
480,409,523,258,0,31,67
637,451,194,483,0,130,-45
379,538,273,117,0,-67,115
711,319,404,399,0,125,22
582,433,350,568,0,122,51
426,363,263,177,0,53,-34
352,479,113,231,0,5,134
502,81,652,314,0,-145,-27
411,527,275,508,0,70,140
194,520,178,391,0,-136,-18
141,451,234,309,0,-105,70
120,360,483,318,0,84,82
188,469,423,576,0,-25,62
583,370,653,277,0,80,70
424,335,361,497,0,-58,-46
300,353,591,392,0,-144,-34
42,349,681,193,0,-102,-36
698,323,610,247,0,75,57
416,371,312,410,1,131,69
470,462,250,583,0,139,118
502,269,176,231,0,-139,105
410,246,132,467,0,143,-32
424,513,427,269,0,-56,66
422,378,249,405,0,-75,100
353,384,421,434,0,121,-34
290,338,682,548,0,135,-43
682,263,649,161,0,102,-34
539,203,246,338,0,19,-34
245,723,477,188,0,-39,110
372,382,446,484,0,-7,26
65,652,573,168,0,-132,128
116,495,588,536,0,-5,-41
280,117,276,326,0,41,5
477,396,259,531,0,107,114
305,196,477,348,0,-45,71
395,535,480,384,0,56,148
255,92,211,244,0,-115,6
205,564,428,449,0,31,26
547,539,458,590,0,131,37
-64,405,247,272,0,-98,-25
427,384,103,134,0,-131,37
268,180,249,164,0,-64,-20
487,592,400,385,1,30,100
337,219,259,118,0,90,-18
232,515,266,584,0,-138,36
743,422,542,559,0,65,98
523,476,419,203,0,47,148
587,174,631,586,0,-56,-18
312,326,488,167,0,105,98
341,287,421,328,0,-144,21
758,827,140,286,0,71,125
485,563,509,280,0,32,48
480,571,255,521,0,-114,45
519,622,288,115,0,-74,92
379,557,472,469,0,15,133
461,404,278,589,0,139,68
471,485,152,526,0,130,73
194,420,562,558,0,-83,-46
220,242,423,570,0,-144,-49
279,235,362,105,0,-54,79
301,400,108,407,0,-114,116
399,593,624,179,0,116,25
55,487,387,496,0,-3,5
462,639,282,422,0,-53,8
636,615,644,138,0,80,46
694,215,272,307,0,-126,81
118,445,207,176,0,-134,-27
312,333,228,198,0,120,21
704,510,472,181,0,27,53
657,289,154,324,0,105,-2
162,325,222,145,0,83,24
246,320,301,331,0,-74,68
290,138,357,574,0,139,-6
730,464,595,311,0,100,70
566,264,561,470,0,127,-39
349,653,588,284,0,-124,88
381,727,180,467,0,1,146
613,550,325,187,0,-34,111
210,211,154,457,0,55,82
638,433,380,501,0,8,12
357,335,266,413,0,-31,78
395,682,520,526,0,112,149
604,265,194,483,0,91,106
309,407,589,501,0,89,-30
460,627,110,564,0,95,-32
661,642,553,316,0,-109,62
491,210,528,380,0,37,-34
225,185,198,310,0,109,-1
111,579,553,453,0,17,56
397,486,536,133,0,-124,-33
154,520,643,537,0,50,138
-15,440,656,180,0,-68,21
614,235,528,508,0,-104,-33
176,389,114,303,0,-94,118
-25,187,374,326,1,-116,-40
456,425,286,499,0,41,6
84,173,668,232,0,33,-44
558,396,584,500,0,11,102
165,366,185,329,0,-29,149
73,251,124,341,1,-146,-16
203,426,419,286,0,-8,140
481,177,345,453,0,39,-47
616,371,259,569,0,114,47
167,434,664,447,0,-17,71
581,189,379,248,0,-73,5
262,200,305,317,0,-132,2
652,552,517,421,0,143,54
411,370,440,180,0,72,9
236,564,559,256,0,-115,16
418,729,566,481,0,136,124
361,731,257,166,0,86,42
348,664,614,238,0,-108,-41
543,501,146,476,0,-87,36
339,257,604,129,0,1,38
437,718,517,562,0,146,33
261,578,540,232,0,-1,-23
525,516,516,453,0,113,7
507,677,364,222,1,27,131
326,563,477,390,0,-64,13
511,380,320,393,0,37,41
269,338,684,201,0,-137,54
672,160,233,371,0,21,-5
505,402,553,572,0,73,90
49,285,198,490,0,-59,-50
72,488,132,318,0,-143,23
577,291,616,286,0,-48,3
325,434,283,230,1,-132,77
651,619,225,582,0,-92,103
184,450,555,257,0,113,120
550,284,568,501,0,105,-32
428,564,333,291,0,116,51
662,635,686,357,0,113,58
138,638,550,235,0,-18,92
394,748,398,223,0,35,112
164,475,356,378,0,-136,-34
348,230,630,149,0,102,-16
719,296,329,565,0,0,65
141,330,518,564,0,-59,-23
283,329,201,104,0,58,-15
422,485,324,408,0,-22,98
321,396,616,139,1,114,123
606,70,580,275,0,37,-14
173,573,566,316,0,124,101
320,260,315,541,0,25,78
441,294,551,322,0,-148,9
762,395,259,268,0,101,132
394,334,262,253,0,-105,87
250,409,639,376,0,-53,148
123,512,213,571,0,-100,104
476,586,379,444,0,3,100
239,368,575,417,0,54,46
425,361,278,556,0,79,64
-158,376,222,150,0,-133,28
288,486,405,191,0,7,99
422,342,561,212,0,-21,94
496,362,589,455,0,37,83
743,163,158,503,0,60,-11
334,485,508,294,0,-16,38
320,549,620,349,0,-108,18
28,272,381,239,0,-147,141
422,257,641,138,0,-92,24
155,483,521,131,0,71,25
485,419,114,550,0,37,-21
800,702,167,482,0,108,101
421,527,565,230,0,85,69
477,270,235,477,0,-78,-5
476,447,137,102,0,-85,126
18,604,458,340,0,-143,111
284,316,154,565,0,65,124
803,464,690,481,0,46,-6
308,602,151,202,0,121,-21
240,386,252,434,0,-78,15
600,486,289,546,1,-79,115
579,479,304,365,0,126,67
533,737,658,344,0,91,140
5,343,669,286,0,-70,111
536,564,648,543,0,-1,106
491,384,595,374,0,-149,110
578,508,182,541,0,-116,32
494,423,595,230,0,-21,102
331,462,266,213,0,80,0
104,482,179,270,0,-149,48
256,400,243,175,0,-44,93
30,121,140,532,0,-33,-27
494,258,288,449,0,121,81
526,437,403,184,0,148,52
649,556,311,391,0,-105,130
191,84,290,453,0,-127,-23
331,258,502,355,0,-85,16
287,572,105,326,0,-139,-5
154,488,116,274,0,-98,-13
141,195,190,413,0,87,82
501,204,440,591,0,-89,-50
234,560,557,238,0,-145,-46
209,190,258,246,0,-36,-15
182,795,474,217,0,14,104
8,64,438,406,0,-120,-33
191,326,556,423,0,-90,78
666,317,269,588,0,57,-24
245,470,590,363,0,-39,-35
280,234,326,563,0,-55,59
563,323,681,493,0,73,-17
394,578,367,258,0,-43,50
536,361,279,143,0,-110,38
877,333,141,118,0,146,109
248,331,652,178,0,-11,137
426,629,321,413,0,-85,148
619,430,600,379,0,-87,27
414,315,400,539,1,7,37
-184,483,221,532,0,-149,75
185,475,464,321,0,-16,49
745,376,432,232,0,-2,70
642,327,429,584,0,146,-24
554,306,562,583,0,74,27
283,517,104,478,0,15,-3
703,686,415,100,0,97,-8
388,580,129,580,0,149,139
464,480,296,182,0,-57,72
274,610,554,301,0,61,81
113,222,231,297,0,46,-1
547,387,229,511,0,65,81
127,129,206,312,0,-127,-35
717,248,476,405,0,4,112
863,669,630,502,0,91,120
204,322,618,263,0,-104,73
583,325,139,496,0,129,-43
367,344,640,576,0,113,-20
321,558,174,398,0,57,97
-68,608,609,169,0,-135,70
559,515,121,206,0,18,62
228,437,451,121,0,-69,68
406,212,540,540,0,-130,-41
477,421,619,210,0,-91,79
748,616,198,138,0,32,136
231,488,567,110,0,-19,-42
376,138,453,118,0,136,48
505,400,583,274,0,83,3
704,614,396,446,0,-22,22
552,655,119,374,0,-85,15
354,566,667,498,0,-48,103
426,416,414,313,0,-121,97
481,47,541,484,0,-90,-43
51,653,382,281,0,-85,122
65,263,675,468,0,-150,43
686,514,677,155,0,90,112
196,549,208,550,0,-86,4
298,489,416,409,1,-58,143
709,431,371,153,0,16,96
511,546,330,323,0,88,17
36,669,497,125,0,-36,76
450,501,252,247,0,45,-47
476,656,137,331,0,-18,61
52,266,585,290,0,-50,52
127,307,144,218,0,-28,-30
628,276,333,567,1,-71,-3
398,163,333,229,0,-2,-14
813,338,566,113,0,121,-35
213,787,669,269,0,-87,63
642,133,399,448,0,139,1
749,225,251,205,0,22,14
197,309,309,479,0,97,7
305,497,457,385,0,102,121
349,523,207,128,0,-113,102
187,460,663,163,0,-6,118
568,330,157,527,0,-31,111
796,141,589,336,0,104,-2
58,615,439,192,0,-93,-2
291,395,202,173,0,45,31
376,274,690,173,0,46,55
208,89,661,209,0,-74,-21
483,227,396,574,0,117,-17
389,543,364,470,0,-100,-13
58,586,616,116,1,-1,27
502,598,453,362,0,105,45
433,512,285,380,0,36,145
423,475,195,132,0,102,87
232,276,181,386,0,-43,86
592,474,441,325,0,68,118
336,379,117,175,0,-3,74
699,712,314,434,0,23,127
527,382,303,205,0,34,134
267,142,573,253,0,-14,-43
257,275,298,258,0,-31,24
382,387,640,186,1,-97,-12
790,492,318,227,0,146,-31
29,650,607,440,0,-127,145
518,551,666,381,0,-94,135
529,668,528,166,0,58,61
13,786,410,216,0,-26,91
82,516,127,216,0,-133,87
21,669,102,480,0,-84,25
750,324,155,206,0,97,31
566,359,516,153,0,-48,-16
606,620,138,305,0,18,89
358,454,302,434,0,-2,76
252,530,656,437,1,67,-9
32,637,493,175,0,-73,103
329,370,529,280,0,-78,-45
647,234,575,469,0,-73,-20
341,641,679,397,0,-2,45
586,741,669,391,0,13,136
449,245,108,163,0,13,-7
445,464,478,207,0,-127,70
477,293,327,261,0,-145,-12
459,238,534,252,0,-2,-14
663,216,363,185,0,140,-34
597,619,570,120,0,111,-41
127,247,470,195,0,32,116
218,461,275,131,0,-101,1
730,261,500,441,0,141,43
669,379,536,140,0,14,41
805,398,503,523,0,144,15
284,530,423,117,0,-54,127
317,422,444,133,0,134,16
507,229,129,241,0,130,23
363,417,555,121,0,9,44
850,618,369,432,0,131,99
466,463,267,524,0,-35,99
719,458,488,562,0,16,-15
546,468,647,481,0,15,125
316,368,334,498,0,18,111
150,282,572,351,0,-144,29
111,318,197,548,0,-52,124
133,435,483,150,0,99,136
724,639,507,538,0,127,85
468,512,104,382,0,-126,7
46,293,484,230,0,-120,29
463,233,453,501,0,-112,131
264,411,344,393,0,-60,-36
511,391,221,390,0,64,104
237,630,120,389,0,22,57
-38,788,508,314,0,-106,95
680,538,657,556,0,-134,112
193,775,278,198,1,80,83
427,248,680,123,0,22,144
179,580,264,151,0,-114,107
324,712,589,161,0,-38,79
639,561,207,213,0,106,59
563,672,623,158,0,-103,44
498,426,665,176,0,133,41
305,601,453,541,0,-10,-37
14,736,607,530,0,-128,47
-4,736,456,374,0,-98,147
625,532,200,550,0,-79,60
105,746,438,128,0,45,147
918,597,284,299,0,108,121
234,271,404,323,0,-17,19
207,205,135,339,0,-54,18
375,470,212,318,0,-15,0
227,288,573,351,0,-74,126
351,419,518,349,0,-24,129
584,177,632,545,0,68,-36
259,635,688,267,0,89,112
183,326,148,270,0,-49,100
167,732,433,259,1,5,48
400,375,120,380,0,-99,110
579,358,459,338,0,135,-22
240,605,207,183,0,-133,42
598,519,271,125,0,25,80
192,530,434,366,0,-74,-1
36,476,148,326,0,-40,-19
658,449,120,369,0,-11,58
878,781,639,163,0,68,112
95,431,587,375,0,-48,56
497,526,321,269,0,-141,86
202,428,646,237,0,6,-3
504,625,344,390,0,24,104
364,454,227,439,0,-23,13
176,569,460,595,0,-4,25
221,442,419,293,0,-5,-48
735,392,669,536,0,115,118
237,493,319,580,0,123,-49
395,439,271,589,0,-134,99
643,486,232,480,0,128,59
264,417,503,458,0,30,137
632,205,352,164,0,135,-6
387,483,442,519,0,-5,70
366,697,114,364,0,-19,147
293,586,540,436,0,110,9
184,301,471,268,0,-4,133
365,582,547,203,0,21,19
744,328,335,352,0,144,46
582,251,241,266,0,43,116
240,273,683,487,0,-107,28
497,416,123,252,0,-131,-26
115,237,506,408,0,0,98
483,270,186,333,0,-4,98
656,584,354,392,0,86,92
337,328,605,181,0,129,101
480,425,520,119,0,60,19
275,181,241,583,0,-28,-49
113,535,177,577,0,-127,-33
715,703,441,458,0,18,41
184,606,575,404,0,-138,33
228,178,522,330,0,-32,20
192,233,152,256,0,-6,16
428,382,260,542,1,-70,93
426,289,354,118,0,-111,1
126,714,690,286,0,-134,78
258,300,598,383,0,40,17
450,442,199,117,0,-26,59
674,646,288,266,0,122,70
541,527,636,234,0,-86,74
308,804,438,139,0,119,130
297,345,435,359,0,-57,-43
315,501,142,547,0,135,-4
173,429,380,199,0,142,23
181,399,328,435,0,106,86
258,460,660,588,0,90,-2
392,620,212,481,0,-88,104
627,757,365,301,0,-141,147
141,719,405,556,0,72,72
286,255,574,190,0,-128,42
748,645,470,543,0,116,88
235,656,686,322,0,48,88
430,663,634,376,0,147,61
485,699,590,181,0,-119,33
696,390,491,455,0,108,21
265,457,699,296,0,74,-27
559,390,551,557,0,-125,106
304,716,465,492,0,-20,134
-52,428,152,208,0,-114,37
555,519,232,576,0,107,131
787,710,462,517,0,78,15
823,694,440,236,0,42,49
274,594,353,180,0,-49,11
327,481,465,142,0,-106,73
793,549,478,340,0,71,133
538,362,325,260,0,-51,-4
135,452,122,101,0,-22,106
448,251,447,444,0,46,6
193,382,326,472,0,124,129
509,59,384,575,0,-18,-39
521,370,396,164,0,134,147
612,316,613,475,0,-148,-36
57,561,608,539,0,13,17
76,606,398,538,0,58,52
234,498,626,243,0,-138,68
449,253,478,384,0,-31,-22
-57,418,637,389,0,-141,33
506,417,256,546,0,49,-22
362,320,331,225,0,144,23
14,637,498,462,1,-72,87
250,451,485,560,0,105,129
432,79,172,259,0,87,11
95,256,293,139,0,-93,3
483,166,562,579,0,120,-17
749,350,267,501,0,100,91
9,655,668,199,0,-46,143
549,471,345,272,0,-25,94
225,187,286,550,0,-83,11
59,212,346,378,0,-149,74
144,418,620,396,0,-136,91
557,412,154,508,0,25,-40
312,717,423,294,0,-102,70
549,455,303,242,0,-51,44
195,445,463,338,0,-128,51
449,465,198,423,0,6,34
336,220,330,569,0,-2,-15
503,402,165,310,0,19,99
623,606,413,401,0,73,94
193,523,339,381,0,25,102
506,122,106,178,0,15,9
385,554,240,524,0,-91,-41
249,631,371,200,0,74,76
152,471,384,426,0,-84,97
257,342,153,130,0,-135,-43
811,377,590,548,0,10,85
483,620,375,217,0,134,-15
810,271,510,554,0,49,-10
417,487,345,117,0,28,13
242,382,433,342,0,-129,69
112,363,278,159,0,-101,120
363,577,294,356,0,134,72
739,151,258,328,0,-26,35
209,365,402,284,0,-98,-42
233,385,376,506,0,-128,-48
499,383,560,402,0,128,121
165,513,635,229,0,-57,107
597,389,389,442,0,2,78
99,620,410,506,0,-61,58
662,485,384,344,0,-6,134
839,243,395,194,0,103,-10
597,205,414,415,0,75,9
42,278,322,282,0,-11,91
767,626,190,579,0,52,124
644,605,180,135,0,-76,28
315,417,651,433,0,-140,-21
587,341,398,545,0,-26,106
563,604,176,191,0,12,92
146,515,227,249,0,-58,133
390,434,485,103,0,4,113
486,535,385,411,0,1,-25
216,567,134,484,0,-98,29
825,334,234,260,1,141,82
715,507,654,455,0,-45,-41
531,381,539,136,1,90,-34
131,504,617,361,0,9,129
500,524,104,403,0,102,-15
280,568,632,135,0,12,144
696,285,336,147,0,54,-25
440,406,291,101,0,-106,148
413,484,511,528,0,-90,60
823,706,530,163,0,131,55
