Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
221,134,653,508,0,91,20
579,300,392,119,0,54,-40
521,809,675,417,0,124,144
765,483,521,304,0,132,96
152,312,538,279,0,107,104
644,231,583,401,0,142,-40
129,838,104,472,0,5,141
114,764,402,176,0,-148,79
338,841,282,178,0,144,112
556,405,127,398,0,-87,-33
237,326,411,163,0,75,86
562,383,224,103,0,142,49
389,571,652,176,0,107,26
696,449,268,312,0,21,54
188,361,577,502,0,1,91
368,474,638,143,0,50,113
458,198,380,558,0,-114,119
527,735,549,467,0,19,26
520,258,249,136,0,86,-12
339,437,674,372,0,-144,-41
194,482,458,278,0,-41,-20
177,282,630,126,0,-92,-21
256,627,676,119,0,-102,12
19,468,151,598,0,-128,61
571,407,647,509,0,-85,76
228,599,349,241,0,34,-18
346,309,639,482,0,24,142
677,358,147,123,0,109,-24
529,451,469,414,0,16,-35
342,687,152,468,1,145,149
174,327,458,392,0,98,-22
478,669,192,549,0,128,128
143,181,662,234,0,-68,39
714,449,551,508,0,101,117
302,425,270,572,0,49,-30
530,615,305,480,0,-78,-36
394,599,110,350,0,39,38
289,287,436,316,0,-42,46
371,239,587,507,0,-102,8
671,202,494,280,0,34,-16
272,118,252,495,0,4,-34
566,750,285,461,0,56,133
286,344,301,529,0,42,-21
227,778,418,487,0,-79,100
305,268,229,358,0,-80,-19
301,379,556,191,0,3,-14
27,439,208,105,0,8,95
85,527,538,295,0,-95,55
410,414,514,500,0,103,74
697,648,510,253,0,80,78
577,709,176,193,0,63,41
508,477,469,281,0,125,-35
702,598,500,504,0,34,45
-34,462,396,308,0,-94,15
699,369,483,231,0,-113,10
267,306,450,573,0,-110,-34
509,501,465,193,0,27,-5
758,611,138,276,0,100,105
402,407,317,168,0,62,85
527,397,148,499,0,81,140
127,367,408,381,0,-21,130
108,298,325,563,0,-127,83
550,612,270,315,0,20,108
199,118,684,132,0,117,-31
488,701,291,358,0,-133,74
718,266,427,118,0,139,17
298,252,273,274,0,93,-31
366,698,403,101,1,38,51
556,283,633,279,0,-77,42
94,376,631,199,0,55,124
540,542,214,117,0,58,120
440,603,334,228,0,125,58
607,151,564,361,0,140,-14
434,239,359,254,0,22,148
108,456,383,392,1,54,-25
336,266,124,110,0,-72,130
143,667,141,499,0,72,86
279,336,585,599,0,-7,-37
636,738,625,319,0,5,25
174,649,253,516,0,13,100
522,423,112,542,0,106,-40
725,559,625,366,0,68,-17
304,210,577,287,0,16,45
427,302,276,195,0,51,103
427,676,177,469,0,12,-21
521,450,384,371,0,40,56
519,612,366,363,0,-86,142
310,213,576,249,0,-68,-25
279,485,303,536,0,107,-21
478,704,168,311,0,6,92
685,456,230,142,0,65,16
291,168,401,440,0,28,-41
535,424,125,391,0,-100,92
311,351,412,341,0,-30,69
298,521,277,383,0,-147,139
120,545,221,471,0,-13,-14
484,318,521,275,0,134,8
588,191,556,287,1,40,69
597,320,497,267,0,-108,17
556,569,396,146,0,10,102
518,696,514,260,0,83,124
550,498,349,244,0,31,87
359,591,101,330,0,-61,11
481,214,365,305,0,96,73
556,565,362,224,0,7,-45
709,461,309,552,0,112,-3
263,454,444,115,0,-35,-43
189,308,244,300,0,103,-16
31,518,325,487,0,-65,-46
390,635,231,373,0,-136,79
321,510,198,302,0,-36,82
516,336,361,324,0,47,112
696,268,127,341,0,-123,12
234,468,315,165,0,12,-5
80,250,224,499,0,-20,-16
661,421,321,595,0,59,50
200,788,175,117,0,-112,136
688,343,203,429,0,65,76
7,563,264,536,0,28,11
105,364,177,321,0,-84,1
188,355,526,577,0,112,-9
622,198,408,553,0,27,-15
152,253,633,543,0,-12,47
537,746,355,360,0,10,104
633,498,317,224,0,145,105
483,327,264,306,0,24,124
625,393,176,120,0,3,36
468,377,437,514,0,55,6
108,515,239,381,0,-72,96
456,601,640,524,0,-31,90
383,537,273,388,0,-48,137
500,359,125,384,0,-142,90
277,313,292,315,0,40,136
224,183,148,117,1,27,20
691,316,262,234,1,119,-31
657,314,502,120,0,101,15
47,441,566,542,0,-150,1
556,392,231,516,0,-144,137
679,162,525,573,0,48,-22
714,500,149,411,0,126,77
783,343,530,353,0,46,83
290,526,100,291,0,-62,108
105,273,536,401,0,31,81
250,594,356,523,0,-108,-30
342,223,499,448,0,113,-41
73,509,159,106,0,-136,107
296,418,199,202,0,35,104
669,337,129,288,0,-6,23
499,459,496,151,0,-130,91
756,495,100,314,0,78,24
260,557,573,400,0,-132,74
180,430,293,290,0,61,98
408,286,487,542,0,115,-8
140,307,475,143,0,69,-10
311,564,420,595,0,87,19
361,487,324,182,0,76,105
685,339,257,589,0,130,58
707,543,359,345,0,104,111
303,263,294,266,0,64,50
187,638,603,513,1,119,23
576,221,483,401,0,-122,74
97,564,223,435,0,-69,-11
-56,454,366,518,0,-120,50
384,691,547,513,0,124,119
606,659,554,248,0,-17,145
-17,457,512,349,0,-143,140
201,474,653,474,0,17,100
414,372,597,231,0,-132,92
463,306,115,427,0,120,115
511,329,375,524,0,84,50
425,703,290,392,0,125,47
162,387,350,106,0,93,-43
410,339,667,526,0,8,-15
694,214,657,337,0,-20,15
319,229,158,532,0,96,-3
293,305,278,509,0,98,78
474,683,377,197,0,98,-12
570,165,576,436,0,140,42
238,291,197,157,0,-147,119
308,709,291,330,0,96,86
345,693,654,134,0,7,80
608,345,297,421,0,-133,-19
444,285,454,184,0,-41,36
732,563,585,171,0,118,71
493,535,668,428,0,-120,32
487,616,448,371,0,68,51
239,443,512,122,0,-90,109
385,548,521,411,0,-8,-13
187,347,668,249,0,83,80
287,547,218,356,0,25,72
199,180,389,508,0,41,14
648,240,618,470,0,-11,2
510,180,696,339,0,93,-24
623,464,659,332,0,-4,128
336,352,516,411,0,-42,25
147,686,475,316,0,-102,32
39,372,283,369,0,-88,58
354,322,504,302,0,-80,81
260,246,503,245,0,15,144
371,475,172,228,0,13,106
95,470,274,176,0,25,83
73,665,689,488,0,-112,132
722,687,656,299,0,25,57
131,324,316,560,0,-12,57
187,314,180,235,0,-80,-13
631,377,171,450,1,88,104
433,600,459,472,0,100,118
362,394,528,139,0,-94,41
468,584,637,557,0,127,57
338,605,477,220,0,-108,-11
585,498,179,405,0,-51,22
707,193,620,553,0,96,54
734,436,279,130,0,41,55
588,438,530,174,0,-49,-26
553,469,391,537,0,109,-47
188,262,367,422,0,18,11
-45,289,261,331,0,-121,75
679,482,641,520,0,15,142
204,690,312,584,1,106,90
82,708,458,271,0,-67,45
117,375,457,211,0,-128,-46
565,434,550,430,0,-33,-2
402,504,310,124,1,63,101
234,222,425,107,0,85,2
328,173,383,400,0,-139,-46
478,257,213,477,0,-12,47
494,648,147,473,0,-129,87
402,278,289,416,0,135,81
334,269,643,508,0,-132,-37
722,355,370,180,0,97,51
573,441,330,102,0,85,131
470,605,449,314,0,30,78
20,526,358,254,0,33,124
307,606,327,222,0,-134,140
97,109,445,418,0,-108,-49
329,601,268,488,0,123,-4
666,237,673,475,0,136,40
574,188,216,405,0,-110,0
473,164,266,364,0,139,50
342,729,228,363,0,-27,53
477,748,108,430,0,60,80
680,286,202,157,0,81,110
438,582,628,133,0,57,7
679,402,533,471,0,133,33
495,328,165,544,0,16,100
237,604,535,236,0,92,119
351,84,373,246,0,114,-29
675,167,350,133,0,-13,-4
381,451,215,592,0,-51,9
422,288,251,430,0,11,47
534,246,390,306,0,-95,-7
576,211,454,561,0,136,83
328,326,109,199,0,-104,13
134,354,663,123,0,-41,83
290,385,437,403,0,27,103
237,339,202,254,0,62,48
473,583,559,111,1,-59,43
164,531,694,247,0,-139,-11
819,686,578,214,0,127,53
475,494,378,290,0,-92,1
270,245,496,387,0,78,-18
256,330,448,142,0,128,134
213,481,297,191,0,-46,128
777,189,146,342,0,121,24
74,437,394,141,0,-15,-12
708,713,435,348,0,100,108
484,712,166,596,0,56,10
-64,684,433,409,0,-89,8
753,531,366,505,0,134,42
259,602,413,439,0,41,28
743,344,142,212,0,96,-33
18,790,440,193,0,-65,116
690,491,244,522,0,69,-28
858,831,146,109,0,67,115
366,295,609,395,0,-33,105
275,525,595,100,0,58,140
334,197,282,537,0,57,69
574,399,151,161,0,-8,22
460,344,411,154,0,24,115
581,758,689,236,0,92,112
183,395,473,413,0,-86,18
637,441,455,174,0,57,109
542,460,294,580,0,-44,28
149,582,384,308,0,117,-31
523,367,556,595,0,145,-27
560,476,613,223,0,69,136
204,686,208,281,0,2,113
802,436,239,488,0,29,141
243,169,412,506,0,-15,-8
328,684,632,268,0,-20,117
309,327,668,291,0,-1,7
224,378,233,335,0,-93,58
391,630,493,149,1,-51,34
87,186,516,387,0,-77,-33
566,523,628,145,0,55,42
579,528,629,511,0,-14,57
781,269,383,529,0,138,71
103,316,196,388,0,-101,-16
371,210,546,339,0,-53,66
405,135,293,342,0,82,42
146,473,583,507,0,-72,129
87,529,477,133,0,-59,104
431,412,602,110,0,135,45
372,470,393,580,0,14,-7
466,319,298,310,0,-80,43
351,417,594,226,0,122,104
395,524,512,226,0,68,116
427,573,171,141,0,107,105
270,492,579,466,0,-27,-24
555,216,497,504,0,-49,55
265,289,240,107,0,82,45
486,496,320,127,0,-132,7
331,567,519,439,0,71,-42
225,622,400,112,0,138,48
835,316,677,242,0,75,134
730,459,639,218,0,140,99
305,472,472,588,0,-75,36
716,416,200,446,0,35,-29
439,197,361,147,0,-65,105
179,473,569,187,1,-65,42
653,717,515,324,0,-23,139
624,594,127,465,0,137,97
285,685,224,299,0,-80,-46
153,206,399,410,0,103,20
248,215,342,501,0,-72,70
495,557,138,584,0,-24,16
297,613,309,246,0,-130,13
487,300,198,386,0,-84,108
305,559,267,420,0,52,14
295,451,351,492,0,-41,98
612,807,171,598,0,-100,89
473,657,544,325,0,27,11
282,442,647,471,0,35,126
109,742,658,106,0,-8,55
389,451,494,550,0,5,122
486,786,412,515,0,114,132
192,447,254,385,0,-47,102
47,552,577,272,0,-55,25
520,398,206,417,0,-75,38
122,626,278,469,0,-117,146
202,410,472,538,0,-41,60
449,395,631,576,0,-133,74
518,692,474,596,0,7,120
508,378,460,396,1,-135,149
61,483,468,108,1,0,-18
381,406,639,419,0,128,101
537,200,179,549,0,-90,-50
455,295,319,144,0,63,13
454,405,259,479,0,-121,132
419,714,170,127,0,-80,73
529,644,557,506,0,-15,42
279,390,366,190,0,75,114
498,252,394,204,0,133,76
408,587,196,208,0,-38,117
156,579,485,202,0,-28,119
519,241,664,469,0,-15,80
411,211,606,169,0,-61,57
668,329,414,393,0,75,10
538,296,320,266,0,122,-26
325,745,507,299,0,69,117
495,242,224,416,0,-34,120
552,245,533,284,0,9,34
387,250,177,148,1,121,-7
591,413,376,197,0,62,38
203,364,368,151,0,-46,83
200,411,124,236,0,-51,132
539,484,207,579,0,-128,-32
240,469,424,536,0,61,125
798,390,507,158,0,109,93
438,314,171,525,0,22,19
12,666,440,303,0,-81,118
748,493,326,504,0,133,50
137,447,411,550,0,-56,-22
617,497,311,118,0,111,-11
764,706,329,491,0,108,149
634,208,409,567,0,0,-5
412,746,282,360,0,49,87
417,547,246,331,0,2,41
681,384,360,552,0,61,-23
677,353,557,550,0,-51,56
376,480,252,220,0,127,108
792,626,434,261,0,149,29
458,550,472,521,0,128,-32
729,641,566,419,1,43,101
109,486,300,330,0,-26,82
476,498,696,284,0,-33,70
418,475,246,261,0,65,78
449,291,547,566,0,125,135
377,303,607,320,0,-76,28
507,449,467,251,0,-142,-23
495,777,186,359,0,-150,131
248,799,106,363,0,-25,145
568,630,168,469,0,26,142
355,527,151,179,0,101,29
392,337,367,521,0,96,113
570,494,597,230,0,47,6
483,587,191,496,0,-45,58
286,605,697,250,0,-81,110
461,570,406,282,0,-131,11
402,636,337,110,0,-44,108
674,389,397,115,0,5,12
382,340,693,448,0,2,140
542,324,411,164,0,24,105
228,248,407,258,0,-43,108
50,619,504,393,0,-89,56
569,668,192,182,0,41,-31
512,602,424,473,0,-20,80
435,559,484,284,0,-44,48
275,348,319,241,0,-76,104
273,453,351,521,0,-15,-25
528,383,275,102,0,-12,58
424,303,358,523,0,51,-23
359,541,420,588,0,39,37
526,554,563,395,0,106,118
522,456,246,384,0,24,110
575,336,461,131,0,118,111
503,249,153,377,0,-124,11
494,414,508,515,0,-138,33
31,360,381,357,0,-95,-16
863,265,336,189,0,129,88
565,349,501,348,0,-17,-14
185,710,107,201,1,-25,61
238,487,471,506,0,3,68
562,500,422,597,0,74,47
588,272,448,487,0,33,-16
375,681,565,275,0,118,41
836,534,418,485,0,113,47
482,583,460,382,0,72,113
491,297,105,118,0,147,-6
285,386,243,584,0,-73,-4
407,211,202,473,0,77,-20
151,299,533,150,0,-74,12
249,409,502,226,0,77,27
781,573,120,424,0,82,143
440,55,654,568,0,26,-10
540,649,264,397,0,136,119
468,285,337,585,0,-47,22
238,302,551,517,0,-80,44
41,214,393,239,0,-101,-39
268,492,421,477,0,34,99
159,643,339,590,0,37,130
641,264,324,292,0,115,42
724,539,314,518,0,-6,-29
790,68,281,311,0,94,-28
341,313,656,168,0,34,-33
638,285,620,436,0,144,-34
255,400,590,367,0,7,135
340,621,291,554,0,109,122
28,721,322,103,1,-149,110
159,413,633,531,0,-51,-34
375,310,121,129,0,45,104
60,265,344,228,0,-118,133
418,610,296,156,0,-32,-12
372,461,516,378,0,-97,62
319,220,313,480,0,37,63
544,422,408,501,0,139,73
849,464,127,526,0,85,134
735,767,224,522,0,-41,110
420,627,317,238,0,8,45
315,525,281,463,0,137,131
593,264,325,100,1,139,-15
59,471,300,418,0,-106,32
495,354,164,231,0,-34,57
592,586,247,558,0,-22,-35
407,615,598,402,0,-20,107
264,795,276,480,0,-144,139
684,410,555,107,0,34,0
252,612,552,299,0,111,104
444,551,446,243,0,-27,39
639,377,221,264,0,122,124
273,626,525,435,0,71,128
640,466,211,463,0,49,45
245,611,181,414,0,10,63
605,727,141,206,0,92,36
278,727,145,264,0,-24,83
250,515,661,387,0,102,41
144,362,187,214,0,61,98
363,542,503,391,0,-72,-41
816,119,423,394,0,106,-29
-58,488,545,434,0,-116,122
723,360,399,442,0,131,45
132,161,385,394,0,-110,38
472,777,131,160,0,-8,123
132,345,568,458,0,84,74
604,351,491,200,0,135,10
351,551,187,137,0,53,74
430,42,433,530,0,-98,-22
573,362,411,351,0,-14,73
549,214,111,185,0,-103,6
598,362,465,568,0,113,110
556,263,120,598,0,126,117
652,416,147,249,0,27,108
533,357,103,378,0,110,-10
395,663,652,147,0,103,30
604,494,136,285,0,87,-22
327,508,658,427,0,-67,-32
208,592,234,246,0,93,118
383,505,669,396,0,69,37
531,378,166,403,0,-110,-14
693,601,630,487,0,7,74
393,518,300,288,0,50,147
641,111,225,251,0,139,14
328,638,652,123,0,-9,0
76,305,387,594,0,16,62
484,430,539,306,0,118,89
206,609,375,287,0,-34,61
333,505,669,106,0,-27,51
358,780,314,489,0,-76,145
258,232,228,509,0,-100,13
213,458,527,196,0,72,52
401,404,161,344,0,-139,11
484,703,518,532,0,133,124
613,625,524,578,0,20,102
593,200,118,115,1,-44,9
367,409,495,393,0,-149,12
564,370,659,596,0,-52,17
280,388,326,377,0,125,-19
204,170,231,584,1,-118,-10
174,369,668,316,0,-36,90
684,640,116,389,0,135,122
665,660,332,179,0,57,149
195,553,607,428,0,-7,78
-95,326,173,121,0,-127,113
624,649,232,563,0,82,82
434,514,624,431,0,52,-6
105,260,673,598,0,-124,-14
433,555,228,308,0,-148,112
65,538,295,589,0,-88,87
822,259,171,135,0,118,57
352,459,505,599,0,-120,-16
528,638,417,416,0,77,110
457,439,431,148,0,97,129
382,86,108,499,0,138,-39
-26,430,106,253,0,-131,-31
667,265,539,582,0,119,82
714,452,685,465,0,87,-27
427,286,204,591,1,-20,64
383,406,169,545,0,-43,-41
234,522,162,140,0,147,83
499,424,218,246,0,124,148
337,435,102,171,0,123,62
576,381,526,371,0,-129,142
605,473,161,537,1,42,21
624,659,551,427,0,-41,75
424,389,680,562,0,-113,109
193,403,458,146,0,-85,41
119,132,651,336,0,-47,-8
542,524,503,120,0,66,9
399,538,227,121,0,70,85
271,258,248,428,0,-50,125
333,421,375,502,0,-97,-19
344,242,496,340,0,-105,-40
457,305,279,328,0,139,67
567,615,651,183,0,-35,64
298,183,412,103,0,-135,0
640,530,286,157,0,-92,34
369,404,376,461,0,148,-32
89,179,633,359,0,-121,9
420,424,460,577,0,-105,145
888,546,526,368,0,112,-31
337,683,467,549,0,-98,121
117,129,193,158,0,-147,-28
539,188,305,466,0,-149,-49
134,451,662,585,0,-71,79
669,707,216,546,0,33,146
668,329,305,109,0,88,66
565,458,688,582,0,-68,108
378,612,432,494,0,-34,-1
637,584,536,336,0,145,56
26,367,161,455,0,36,92
96,482,297,553,0,83,127
196,575,274,516,0,-35,17
52,350,629,468,0,-115,-23
354,640,332,351,0,97,137
245,245,651,192,0,-81,65
678,466,459,409,0,-83,-7
132,597,449,371,0,-134,61
814,213,694,105,0,36,-34
84,318,485,363,0,-136,25
313,398,572,403,0,-91,102
605,636,641,527,0,63,86
130,154,434,483,0,134,-49
413,184,378,451,0,13,15
471,393,584,111,0,19,4
776,579,428,151,0,-23,39
464,259,348,573,0,-98,-47
473,411,236,495,0,-9,22
114,498,476,547,0,86,-8
327,702,367,300,0,62,90
297,303,612,109,0,55,-39
536,416,158,248,0,2,149
161,290,221,592,0,-145,-43
614,206,658,234,0,68,14
689,454,582,117,1,116,111
380,147,626,438,0,76,-40
146,479,374,121,0,-62,69
361,569,428,341,0,-124,11
345,637,596,309,0,6,140
390,303,518,333,0,97,-49
379,766,127,381,0,137,141
738,453,247,489,0,116,-19
263,414,228,477,0,-135,-4
339,353,672,568,0,-92,84
268,419,440,115,0,12,33
524,372,633,399,0,21,109
215,446,482,596,0,-95,-22
436,254,605,129,0,-28,95
624,293,350,112,0,112,43
-179,244,333,394,0,-134,134
284,262,346,147,0,-62,103
180,578,486,509,0,90,119
84,423,623,348,0,-91,-48
336,362,484,273,0,29,36
451,382,408,231,0,-44,78
675,531,315,578,0,102,107
574,379,596,265,0,31,82
707,672,237,137,0,-13,4
548,659,410,522,0,93,101
567,670,475,404,0,-78,-19
443,293,420,511,0,-93,19
326,578,156,256,0,-21,128
453,253,633,594,0,11,-10
218,445,600,252,0,-104,-33
-19,566,689,310,0,-58,105
222,604,259,183,0,-98,41
-95,277,117,214,0,-133,-34
137,321,216,431,0,-123,86
571,391,135,115,0,120,101
245,489,243,183,0,38,-50
568,458,224,545,0,-34,19
585,436,570,187,0,91,149
524,420,350,584,0,-23,9
552,327,487,176,0,119,-45
557,650,196,392,0,-134,106
241,516,615,206,0,-9,109
3,570,657,321,0,-102,80
374,434,469,379,0,-126,125
746,404,695,168,0,-15,92
552,295,626,198,0,92,-9
174,515,324,295,0,-6,-13
768,611,168,116,0,106,142
660,165,627,586,0,-62,53
287,684,164,309,0,1,61
203,531,679,409,0,27,28
349,662,382,375,0,-28,138
515,114,543,335,0,108,-21
586,376,412,296,0,140,31
413,343,516,271,0,49,98
541,381,355,348,0,-79,133
439,790,400,207,0,60,148
473,676,128,292,0,131,53
631,370,269,134,0,-55,124
158,201,178,290,0,-47,-11
317,303,241,409,0,138,-32
380,650,371,334,0,-100,15
454,367,401,391,0,16,28
313,227,596,181,1,-65,46
232,814,637,508,0,72,126
-22,481,657,136,0,-79,125
254,222,102,434,0,-18,-1
419,760,276,402,0,57,85
219,223,593,106,0,-12,-28
486,152,610,358,0,63,63
498,776,580,274,0,-20,140
699,418,592,515,0,112,41
694,473,438,324,0,54,-44
219,347,479,272,0,80,-10
420,234,490,230,0,-82,-27
118,428,322,341,0,23,113
663,484,622,300,0,128,-11
417,377,446,325,0,91,143
842,641,499,348,1,8,149
664,497,483,173,0,70,56
331,684,466,339,0,95,103
365,324,609,208,0,-54,81
269,226,120,585,0,19,-24
101,494,211,185,0,50,-5
278,655,119,132,0,-5,48
358,366,197,266,0,-94,-4
561,316,219,503,0,-124,59
-55,788,339,594,0,-75,99
374,514,386,275,0,132,143
637,624,185,342,0,-41,14
599,402,596,415,0,2,64
203,421,237,133,1,122,35
126,467,169,122,0,-104,92
321,461,401,141,0,144,4
449,403,105,518,0,113,140
376,534,189,331,0,-89,63
121,645,365,300,0,-134,115
83,315,634,289,0,-64,41
305,394,129,328,0,114,-47
637,513,477,200,0,-136,-5
541,328,611,458,0,111,23
456,657,185,325,0,60,139
462,572,569,247,0,7,25
473,305,660,346,0,-134,128
456,415,315,515,0,64,64
609,608,100,133,0,91,38
231,431,210,413,0,92,2
143,572,645,265,1,6,80
628,591,236,560,0,128,148
689,553,434,317,0,-14,46
341,684,121,463,0,33,141
339,748,428,149,0,-81,128
337,504,255,165,0,-132,118
289,258,143,435,0,15,88
715,728,659,485,0,0,148
407,814,266,135,0,-46,119
408,579,374,345,0,-75,124
284,494,521,466,0,145,5
254,393,597,425,0,-88,91
14,523,221,504,0,10,127
665,793,589,282,0,149,104
482,467,653,439,0,-77,65
465,759,551,384,0,35,102
364,468,476,554,0,101,73
45,413,698,451,0,-148,-25
284,395,209,285,0,-80,5
36,728,201,258,0,-51,123
-29,637,384,517,0,-121,101
397,103,473,369,0,139,19
712,471,278,580,0,-63,32
687,427,307,423,0,137,74
135,447,662,455,0,-74,38
96,427,531,441,0,91,80
370,302,434,279,0,-127,-43
557,330,550,517,0,85,84
499,176,236,133,0,-42,-29
291,404,517,280,0,81,62
587,359,266,464,0,67,-28
112,298,479,498,0,-110,19
570,389,699,546,0,53,73
547,589,609,390,0,66,97
363,472,432,387,0,64,76
755,677,476,257,0,70,-24
515,415,568,141,0,-17,148
400,616,293,194,0,-59,4
308,297,601,201,0,-77,35
637,710,496,255,0,71,87
460,348,696,519,0,15,47
496,444,180,295,0,-47,125
374,264,334,377,0,-19,11
695,691,650,185,0,77,48
355,336,468,473,0,-83,-37
666,556,135,370,0,43,21
445,436,698,359,0,-95,23
338,327,251,182,0,-41,89
231,317,359,149,0,-115,-22
571,328,318,474,0,96,131
738,585,645,225,0,13,123
247,449,654,367,0,-33,107
533,705,374,183,0,-122,35
221,203,670,467,0,-61,-18
198,434,665,366,0,26,144
64,261,686,343,0,-96,8
622,714,577,270,0,48,74
879,702,644,233,0,112,82
46,317,472,103,0,31,91
648,237,452,179,0,-68,108
103,648,145,204,0,144,139
365,617,559,533,0,-131,-17
577,497,170,427,0,83,-41
630,297,194,141,0,100,-26
105,304,228,487,0,-44,71
489,370,535,327,0,26,-15
124,402,568,522,1,-144,-28
702,555,541,469,0,-34,5
364,495,482,222,0,86,1
627,325,303,312,0,55,1
453,462,229,238,0,147,115
491,456,101,269,0,64,-28
602,607,682,339,0,55,16
64,717,461,309,0,-118,109
514,258,377,446,0,-129,-38
809,567,469,191,0,35,107
92,339,173,414,0,-30,-42
290,408,392,481,0,101,135
198,453,418,505,0,-7,-9
207,267,153,593,0,-123,-47
320,776,447,376,0,-67,145
193,301,575,432,0,-120,-39
504,727,236,504,0,-71,131
492,783,658,522,0,23,95
52,216,296,241,0,-34,64
301,838,636,397,0,-72,148
298,289,457,231,0,-142,7
515,588,597,253,0,66,-49
652,398,298,271,0,-65,146
501,545,472,265,0,-61,21
422,236,184,410,0,-138,14
171,295,292,466,0,-93,6
721,558,463,179,0,88,90
462,185,393,462,0,3,37
418,276,289,517,0,-63,38
-36,340,186,264,0,-42,27
339,225,247,439,0,132,-24
656,667,574,459,0,44,132
418,414,108,404,0,-45,113
475,234,529,177,0,78,-24
499,321,513,130,0,-11,141
427,497,229,340,0,24,-48
582,393,649,254,0,20,25
330,183,305,192,0,110,51
307,414,458,100,1,-80,-28
658,464,322,398,0,32,99
593,524,109,437,0,84,140
-14,605,280,425,0,-47,-12
364,825,677,585,0,34,83
875,763,103,168,0,109,89
336,233,317,232,0,-95,77
700,583,201,246,1,45,65
200,554,144,532,0,-29,49
376,827,506,557,1,-57,129
284,301,641,250,0,77,-26
523,288,274,172,0,-62,-46
674,635,321,382,0,144,53
532,527,345,190,0,-142,70
259,266,161,270,0,-86,-28
612,355,452,495,1,48,3
607,321,676,204,0,149,75
456,140,141,215,0,52,-2
780,396,618,492,0,74,126
603,334,667,170,0,20,106
40,323,358,532,0,-114,10
350,440,511,594,0,46,78
268,640,446,555,0,119,146
355,704,245,319,0,100,9
-43,247,101,537,0,-142,71
367,672,588,520,0,-32,6
199,280,426,280,0,27,-36
473,601,387,138,0,14,43
432,470,550,574,0,14,103
487,473,473,415,0,-24,132
538,358,686,498,1,3,33
501,333,616,130,0,-97,37
710,200,314,304,0,-8,38
383,430,361,315,0,-74,18
291,571,620,100,0,-125,46
-16,482,385,587,0,-54,-32
473,814,129,228,0,68,115
719,432,135,160,0,31,119
505,691,344,175,0,20,118
380,352,426,564,0,-116,-18
601,487,688,138,0,74,30
351,558,648,232,0,-21,113
905,365,502,319,0,143,-39
275,213,381,573,0,-51,-12
771,468,126,463,0,119,-50
288,131,387,326,0,-67,-22
372,374,302,183,0,19,80
477,251,683,394,0,146,87
628,510,265,381,0,50,64
406,499,314,505,0,-63,43
98,339,213,393,1,-9,17
418,588,402,387,0,131,88
797,334,335,278,0,76,-48
488,324,580,454,0,149,-14
381,427,456,388,0,90,34
243,524,132,205,0,105,-31
467,144,209,332,0,-19,-25
499,538,437,362,0,-17,-23
22,157,672,497,0,-55,-49
492,241,309,159,0,-32,-4
359,348,230,475,0,55,35
86,738,216,177,0,-4,4
247,267,649,411,0,-46,-27
605,481,343,538,0,17,39
233,422,206,568,0,-137,129
301,533,410,248,0,-12,-48
534,457,433,492,0,92,91
-16,534,509,363,0,-84,135
260,356,195,471,0,-150,-11
553,653,699,315,0,-96,140
423,620,654,380,0,-146,126
386,259,561,236,0,-42,147
65,656,117,541,0,-144,-34
626,267,371,354,0,87,23
372,454,469,449,0,-93,117
258,557,324,148,0,79,40
582,430,205,574,0,108,95
426,537,379,599,0,118,116
193,505,385,327,0,-6,103
167,513,283,153,0,-9,105
336,442,364,266,0,-49,66
396,250,357,596,0,35,134
435,301,375,472,0,128,42
369,505,258,358,0,32,15
-44,425,463,123,0,-114,137
504,225,255,492,0,68,-5
652,508,441,595,0,27,-8
371,763,536,285,0,-99,68
562,266,299,335,0,-122,140
578,699,100,238,0,-92,27
217,426,460,483,0,-54,121
30,413,252,122,0,-114,-42
664,178,172,483,0,-56,-28
634,556,578,497,0,-45,59
459,710,517,152,1,86,103
921,508,524,202,0,140,31
240,384,612,246,0,-97,149
437,255,392,506,0,78,-28
408,435,231,102,0,4,64
4,707,604,103,0,-22,-3
543,422,206,440,0,120,-40
314,469,207,478,0,-150,-12
91,384,151,501,0,47,62
485,503,265,368,0,-128,47
265,452,426,323,0,10,88
387,607,628,570,0,11,107
729,195,381,129,0,125,-1
164,430,192,579,0,-119,2
318,287,419,125,0,-135,88
408,451,185,501,0,-87,3
633,207,217,291,0,-68,133
542,386,649,265,0,-25,-32
164,390,538,149,0,-46,-9
215,574,630,186,0,130,-46
621,441,308,447,0,82,96
215,669,123,101,0,-84,-15
325,464,310,107,0,134,3
143,465,478,406,0,3,43
103,524,561,326,0,-10,111
317,584,212,373,0,-53,111
254,216,576,259,0,-147,8
132,698,406,479,0,-1,-2
366,466,230,276,0,-90,90
368,453,226,332,0,-75,-48
540,659,331,299,0,117,90
434,414,258,450,0,11,-12
338,322,518,136,0,107,24
542,460,202,519,0,-18,107
149,617,612,101,0,-2,123
205,555,311,179,0,-143,53
78,263,135,302,0,-27,12
707,326,416,112,0,82,136
581,724,100,292,0,13,122
286,434,620,315,0,42,-34
600,506,329,317,0,-142,-33
456,240,279,424,0,75,60
234,388,590,293,0,-26,-9
661,497,390,311,0,86,-18
485,310,455,515,0,-42,-18
183,175,434,452,0,-119,-49
539,306,534,246,0,83,9
321,603,150,251,1,-124,75
273,240,351,480,0,-119,22
